title,video_url,views,video_age,CLEAN_VIEWS
YOUR GRAMMAR SUCKS #70,https://youtube.com//watch?v=TDf7rEAWN28,1.2M views,6 years ago,1200000
JACKASK #8,https://youtube.com//watch?v=RHp9rYSX6w8,917K views,6 years ago,917000
SHERLOCK PARODY,https://youtube.com//watch?v=hmwme8DtAFY,1.5M views,6 years ago,1500000
YOUR GRAMMAR SUCKS #69,https://youtube.com//watch?v=Fhkz9nd0KNY,890K views,6 years ago,890000
JACKASK #7,https://youtube.com//watch?v=-qhWEbFH3Zg,1M views,6 years ago,1000000
FLAPPY BIRD PARODY,https://youtube.com//watch?v=R_FrKSy4N0E,1.9M views,6 years ago,1900000
YOUR GRAMMAR SUCKS #68,https://youtube.com//watch?v=geS9SagT6AM,812K views,6 years ago,812000
JACKASK #6,https://youtube.com//watch?v=ZKSeSN7_SP8,1.9M views,6 years ago,1900000
A Terrible Valentine's Day Song,https://youtube.com//watch?v=DnqnXFrD2r8,1.3M views,6 years ago,1300000
YOUR GRAMMAR SUCKS #67,https://youtube.com//watch?v=mOnY0pOXJp8,916K views,6 years ago,916000
JACKASK #5,https://youtube.com//watch?v=KauGVokRahE,982K views,6 years ago,982000
YOUR GRAMMAR SUCKS #66,https://youtube.com//watch?v=K3UPBLizMJ8,905K views,6 years ago,905000
JACKASK #4,https://youtube.com//watch?v=OliKQUCqilk,967K views,6 years ago,967000
TOP 10 DAYS OF THE WEEK,https://youtube.com//watch?v=5v-ugxjh53Q,1.8M views,6 years ago,1800000
YOUR GRAMMAR SUCKS #65: THE RAP,https://youtube.com//watch?v=xiKy18I9ONU,1.7M views,6 years ago,1700000
JACKASK #3,https://youtube.com//watch?v=OxcR1Ml_45I,1M views,6 years ago,1000000
VSAUCE PARODY,https://youtube.com//watch?v=x8DtojIWZC4,5.1M views,6 years ago,5100000
YOUR GRAMMAR SUCKS #64,https://youtube.com//watch?v=uvXe2FLy1K8,937K views,6 years ago,937000
JACKASK #2,https://youtube.com//watch?v=XLKETQEFwqA,1.2M views,6 years ago,1200000
TOP 10 YOUTUBERS,https://youtube.com//watch?v=SabcO9j09GE,1.8M views,6 years ago,1800000
YOUR GRAMMAR SUCKS #63,https://youtube.com//watch?v=_18yPTajPEA,981K views,6 years ago,981000
JackAsk,https://youtube.com//watch?v=37zQdiwqQr4,1.1M views,6 years ago,1100000
This is Jacksfilms,https://youtube.com//watch?v=EnhZgSDV1sQ,1.7M views,6 years ago,1700000
YOUR GRAMMAR SUCKS #62,https://youtube.com//watch?v=xbt77E1nP7g,1.1M views,6 years ago,1100000
#ChristmasMiracle,https://youtube.com//watch?v=UcSnFHsCWQM,541K views,6 years ago,541000
NEWS in HAIKUS (Nov. 25 2013),https://youtube.com//watch?v=KyJDvlv88Nc,411K views,6 years ago,411000
NEWS in HAIKUS,https://youtube.com//watch?v=pMgbTIrmfAg,419K views,6 years ago,419000
YOUR GRAMMAR SUCKS #61,https://youtube.com//watch?v=JUWl7vPf5cc,1.1M views,6 years ago,1100000
YGS #60 OOPSIES AND DING DONGS,https://youtube.com//watch?v=10CF_yjKDzs,877K views,6 years ago,877000
YOUR GRAMMAR SUCKS #60,https://youtube.com//watch?v=nC9OX4pfjjE,2.6M views,6 years ago,2600000
How to make a movie if you don't have friends,https://youtube.com//watch?v=4LyEdOFs2ns,1.3M views,6 years ago,1300000
TOP 10 FARTS,https://youtube.com//watch?v=A64PqRol5t0,1.1M views,6 years ago,1100000
YOUTUBE IS NOT A JOB,https://youtube.com//watch?v=uzDtZd9dEQw,1.4M views,6 years ago,1400000
YOUR GRAMMAR SUCKS #59,https://youtube.com//watch?v=8UQ0e-9l41k,1M views,6 years ago,1000000
The New iPhone in 30 Seconds,https://youtube.com//watch?v=iBbfXzio49A,2.4M views,6 years ago,2400000
YOUR GRAMMAR SUCKS #58,https://youtube.com//watch?v=nFEFTsIbNKs,1M views,6 years ago,1000000
A MESSAGE TO ALL YOUTUBERS,https://youtube.com//watch?v=0a6bS6s2UUo,1.6M views,6 years ago,1600000
YOUR GRAMMAR SUCKS #57,https://youtube.com//watch?v=zPBj_K_giFg,856K views,6 years ago,856000
LET'S NOT PLAY: The Last of Us,https://youtube.com//watch?v=fLFI7vh2hn8,906K views,7 years ago,906000
YOUR GRAMMAR SUCKS #56,https://youtube.com//watch?v=9wuAGyf85js,1M views,7 years ago,1000000
Why I Hate Vlogging,https://youtube.com//watch?v=O4rarlkJfs8,674K views,7 years ago,674000
YOUR GRAMMAR SUCKS #55,https://youtube.com//watch?v=jXY5Gjy5iHc,1.2M views,7 years ago,1200000
DRAW MY LIFE - Jack Douglass,https://youtube.com//watch?v=SAHDywxvxuw,3.6M views,7 years ago,3600000
THE BEST OF YGS 2,https://youtube.com//watch?v=DS_zQw61PQE,2.6M views,7 years ago,2600000
SAVE THE HOMOPHOBES,https://youtube.com//watch?v=_t1cj7lfBkM,1.7M views,7 years ago,1700000
YOUR GRAMMAR SUCKS #54,https://youtube.com//watch?v=J4Jup2KhQGI,1.1M views,7 years ago,1100000
Taylor Swift's Cool New Song,https://youtube.com//watch?v=RE6AccjLG1s,1.3M views,7 years ago,1300000
YOUR GRAMMAR SUCKS #53,https://youtube.com//watch?v=fLCRPlPmmOc,1.1M views,7 years ago,1100000
LET'S NOT PLAY: God of War,https://youtube.com//watch?v=lzLLmtuWGhg,1.4M views,7 years ago,1400000
YOUR GRAMMAR SUCKS #52,https://youtube.com//watch?v=5IGil8otED4,1.2M views,7 years ago,1200000
YOUR GRAMMAR SUCKS #51,https://youtube.com//watch?v=nz3UZWq49uk,2.2M views,7 years ago,2200000
THE NEWTUBE YOUTUBE (Parody),https://youtube.com//watch?v=hi0hAxuhdPo,1.1M views,7 years ago,1100000
YOUR GRAMMAR SUCKS #50,https://youtube.com//watch?v=ujzfv5Mg47c,7M views,7 years ago,7000000
DUBSTEP SOLVES EVERYTHING 3,https://youtube.com//watch?v=vygiNAk8d9Y,4.7M views,7 years ago,4700000
ONE MAN HARLEM SHAKE,https://youtube.com//watch?v=6a8v6kTWt7s,896K views,7 years ago,896000
YOUR GRAMMAR SUCKS #49,https://youtube.com//watch?v=fyKxp5e9Lf4,1.5M views,7 years ago,1500000
YOUR GRAMMAR SUCKS #48,https://youtube.com//watch?v=R7HcBngM4Ko,1.1M views,7 years ago,1100000
YOUR GRAMMAR SUCKS #47,https://youtube.com//watch?v=iCmvBwbyYZU,894K views,7 years ago,894000
YOUR GRAMMAR SUCKS #46,https://youtube.com//watch?v=Ad5BH4vjRto,1.1M views,7 years ago,1100000
YOUR GRAMMAR SUCKS #45: CHRISTMAS SPECIAL,https://youtube.com//watch?v=PLfhizLZi7c,1.6M views,7 years ago,1600000
The True Meaning of Christmas,https://youtube.com//watch?v=sqL9TzRGu_o,937K views,7 years ago,937000
YOUR GRAMMAR SUCKS #44,https://youtube.com//watch?v=45L8i17q3L8,1.3M views,7 years ago,1300000
Christmas Sex,https://youtube.com//watch?v=HpAlWcilw3s,698K views,7 years ago,698000
YOUR GRAMMAR SUCKS #43,https://youtube.com//watch?v=3XDBUNwsWfA,1.1M views,7 years ago,1100000
Breaking Dawn in a Minute (Parody),https://youtube.com//watch?v=u3hvYhEecww,3M views,7 years ago,3000000
YOUR GRAMMAR SUCKS #42,https://youtube.com//watch?v=Pf5g0Sk95l8,1.1M views,7 years ago,1100000
SCARY STORIES,https://youtube.com//watch?v=3ThhNc83B-4,645K views,7 years ago,645000
The Mini iPad Mini (Parody),https://youtube.com//watch?v=iHIw9pyfCuU,3.3M views,7 years ago,3300000
YOUR GRAMMAR SUCKS #41,https://youtube.com//watch?v=WG2zExw42Us,1M views,7 years ago,1000000
The Da Vinci Code,https://youtube.com//watch?v=PxgdXTfrrUE,340K views,7 years ago,340000
YOUR GRAMMAR SUCKS #40: SKETCH,https://youtube.com//watch?v=EiM8HRefY3k,3.3M views,7 years ago,3300000
YOUR GRAMMAR SUCKS #39,https://youtube.com//watch?v=UHkEOkwsXKI,950K views,7 years ago,950000
iPhone 5 (Parody),https://youtube.com//watch?v=R5JqD08yThQ,2.6M views,7 years ago,2600000
YOUR GRAMMAR SUCKS #38,https://youtube.com//watch?v=63TlLeYr0WQ,1M views,7 years ago,1000000
YOUR GRAMMAR SUCKS #37,https://youtube.com//watch?v=b5phzWW2Bmw,1.1M views,7 years ago,1100000
A Sick Beat,https://youtube.com//watch?v=ejIeVA82ZJI,731K views,7 years ago,731000
YOUR GRAMMAR SUCKS #36,https://youtube.com//watch?v=BFqLsjaVsFA,1.1M views,8 years ago,1100000
'LYMPICS,https://youtube.com//watch?v=9XFyd5rnHSo,1.4M views,8 years ago,1400000
YOUR GRAMMAR SUCKS #35: THE RAP,https://youtube.com//watch?v=NnAOuEPZ1ng,1.6M views,8 years ago,1600000
The Ray William Johnson Song,https://youtube.com//watch?v=vRJY9Y6wK2Q,1.1M views,8 years ago,1100000
YOUR GRAMMAR SUCKS #34,https://youtube.com//watch?v=kSGCEjW1h48,849K views,8 years ago,849000
YOUR GRAMMAR SUCKS #33,https://youtube.com//watch?v=TotwJWWkVNI,840K views,8 years ago,840000
Higgs Boson for Idiots,https://youtube.com//watch?v=rNndRK8bOu0,626K views,8 years ago,626000
YOUR GRAMMAR SUCKS LIVE,https://youtube.com//watch?v=-uCkr7KFkYg,543K views,8 years ago,543000
THE BEST OF YGS,https://youtube.com//watch?v=IDmz7K385Qw,4.1M views,8 years ago,4099999
Quiet Rap Battle,https://youtube.com//watch?v=XBWGm0Xfzic,1M views,8 years ago,1000000
YOUR GRAMMAR SUCKS #32,https://youtube.com//watch?v=c7Of9ojlmMY,1M views,8 years ago,1000000
YOUR GRAMMAR SUCKS #31,https://youtube.com//watch?v=IL7RpV_-1YY,1.3M views,8 years ago,1300000
Paper Bag (One Direction Parody),https://youtube.com//watch?v=NGvv_gKZaMs,2M views,8 years ago,2000000
YOUR GRAMMAR SUCKS #30,https://youtube.com//watch?v=qbOWBUcehVs,1M views,8 years ago,1000000
PMS #2,https://youtube.com//watch?v=AvAGS5zqL5g,256K views,8 years ago,256000
JACK CITY BICH (Parody),https://youtube.com//watch?v=BOwy1iHST9o,1.1M views,8 years ago,1100000
Wimpy Boy Bands: One Direction,https://youtube.com//watch?v=oaJieE2Szas,347K views,8 years ago,347000
I Eat My Cereal Dry,https://youtube.com//watch?v=W08XPxrQVi4,566K views,8 years ago,566000
YOUR GRAMMAR SUCKS #29,https://youtube.com//watch?v=jei-s7fwbr4,964K views,8 years ago,964000
YOUR GRAMMAR SUCKS #28,https://youtube.com//watch?v=YOz-X10bP10,1.3M views,8 years ago,1300000
YOUR GRAMMAR SUCKS #27,https://youtube.com//watch?v=yTi4nTVRrNM,1.2M views,8 years ago,1200000
WHITE HISTORY MONTH!,https://youtube.com//watch?v=Vyn9cBvdlyU,598K views,8 years ago,598000
DUDE MOUNTAIN,https://youtube.com//watch?v=G1xjF9nsApw,666K views,8 years ago,666000
PMS #1,https://youtube.com//watch?v=L2rerNSQQ5g,345K views,8 years ago,345000
Cooking with Cyr,https://youtube.com//watch?v=mGFvlpRPj6g,832K views,8 years ago,832000
DUBSTEP SOLVES EVERYTHING 2,https://youtube.com//watch?v=6XwJ7HxJf5c,2.7M views,8 years ago,2700000
Hunger Games? (Parody),https://youtube.com//watch?v=VnzcJiBoOUQ,847K views,8 years ago,847000
YOUR GRAMMAR SUCKS #26,https://youtube.com//watch?v=LoXzR9pZGE8,887K views,8 years ago,887000
YOUR GRAMMAR SUCKS #25: THE RAP,https://youtube.com//watch?v=huHVgB_TdBE,1.1M views,8 years ago,1100000
YOUR GRAMMAR SUCKS #24,https://youtube.com//watch?v=4A28kvIKhXI,740K views,8 years ago,740000
A short Valentines Day song.,https://youtube.com//watch?v=ZttKEQ8EFHE,412K views,8 years ago,412000
THE VALENTINES DAY SONG,https://youtube.com//watch?v=DXtXHkgalwM,1.6M views,8 years ago,1600000
SUPER BOWL. SUPER BOWL.,https://youtube.com//watch?v=Vfd5_co80-s,1.3M views,8 years ago,1300000
YOUR GRAMMAR SUCKS #23,https://youtube.com//watch?v=LO0BGsI_SvI,890K views,8 years ago,890000
Sh*t Film Snobs Say,https://youtube.com//watch?v=5lpWIOA06h0,936K views,8 years ago,936000
YOUR GRAMMAR SUCKS #22,https://youtube.com//watch?v=yV6zKxM8Lw8,907K views,8 years ago,907000
YOUR GRAMMAR SUCKS #21,https://youtube.com//watch?v=el5rMq0TMUM,1.4M views,8 years ago,1400000
YOUR GRAMMAR SUCKS #20,https://youtube.com//watch?v=RlhZuZOYawE,3.2M views,8 years ago,3200000
The NEW YouTube! (Parody),https://youtube.com//watch?v=RT6XO5Ova2o,1.2M views,8 years ago,1200000
YOUR GRAMMAR SUCKS #19,https://youtube.com//watch?v=gn5j-w8A5oE,999K views,8 years ago,999000
What's up with PMS?!,https://youtube.com//watch?v=T8ozv1iCHJI,194K views,8 years ago,194000
YOUR GRAMMAR SUCKS #18,https://youtube.com//watch?v=I0ysS2l2xF0,1.1M views,8 years ago,1100000
YOUR GRAMMAR SUCKS #17,https://youtube.com//watch?v=r0MWl9JM1Yo,747K views,8 years ago,747000
New Series: PMS,https://youtube.com//watch?v=sqnnqzgmo7w,189K views,8 years ago,189000
YOUR GRAMMAR SUCKS #16,https://youtube.com//watch?v=r0mRtaQ8qU4,919K views,8 years ago,919000
KILL a Greek God (Immortals Parody),https://youtube.com//watch?v=RV-FaJm4N2o,366K views,8 years ago,366000
WTF Blanket 4: Failure Pants (Forever Lazy Parody),https://youtube.com//watch?v=tBL0RUJx7-I,1.5M views,8 years ago,1500000
YOUR GRAMMAR SUCKS #15: THE RAP,https://youtube.com//watch?v=FK9nAqS4C2I,1.2M views,8 years ago,1200000
RAZORS IN YOUR APPLE (on Halloween),https://youtube.com//watch?v=S5hgsE3mBBQ,1.4M views,8 years ago,1400000
YOUR GRAMMAR SUCKS #14,https://youtube.com//watch?v=2PtCN-0YoMo,944K views,8 years ago,944000
DUBSTEP SOLVES EVERYTHING,https://youtube.com//watch?v=ZFQ5EpO7iHk,4.1M views,8 years ago,4099999
YOUR GRAMMAR SUCKS #13,https://youtube.com//watch?v=vg9tiRshi9g,895K views,8 years ago,895000
WIGGLEDIX (Free Flexor Parody),https://youtube.com//watch?v=IJma9D2Fsko,1.1M views,8 years ago,1100000
YOUR GRAMMAR SUCKS #12,https://youtube.com//watch?v=elGo8OvZaxk,928K views,8 years ago,928000
The New iPhone 4s (Parody),https://youtube.com//watch?v=j-PB8glrqds,1.7M views,8 years ago,1700000
YOUR GRAMMAR SUCKS #11,https://youtube.com//watch?v=GAp-xG4bu-Q,1.1M views,8 years ago,1100000
Take off Your Clothes (Like Scarlett Johansson),https://youtube.com//watch?v=cF7xZdE9YrY,2M views,8 years ago,2000000
YOUR GRAMMAR SUCKS #10,https://youtube.com//watch?v=sgSaHZD8078,1.4M views,8 years ago,1400000
AWKWARD BOB,https://youtube.com//watch?v=Zn6tgfobKU8,699K views,8 years ago,699000
YOUR GRAMMAR SUCKS #9,https://youtube.com//watch?v=ZH0SDh8c4WU,1M views,8 years ago,1000000
CENSORED SONG,https://youtube.com//watch?v=KGGlKHxYKg4,1.9M views,8 years ago,1900000
YOUR GRAMMAR SUCKS #8,https://youtube.com//watch?v=xfCGkrSpy7I,1.2M views,8 years ago,1200000
DUBSTEP TOBUSCUS,https://youtube.com//watch?v=fmnsNs5nMo4,2.8M views,8 years ago,2800000
YOUR GRAMMAR SUCKS #7,https://youtube.com//watch?v=jwGILXtqw0g,1.1M views,9 years ago,1100000
HIPSTER JESUS,https://youtube.com//watch?v=KwE6exrsdaI,1.3M views,9 years ago,1300000
YOUR GRAMMAR SUCKS #6,https://youtube.com//watch?v=md5ynjz4LXY,1.2M views,9 years ago,1200000
Bobby the Racist Apple,https://youtube.com//watch?v=0bl_GBKnB1I,1.6M views,9 years ago,1600000
YOUR GRAMMAR SUCKS #5: Twilight Edition,https://youtube.com//watch?v=j7te1tfrg8o,1.3M views,9 years ago,1300000
"""Jacksfilms"" Announcement",https://youtube.com//watch?v=bl5OcdheWdA,118K views,9 years ago,118000
YOUR GRAMMAR SUCKS #4 (Rebecca Black Edition),https://youtube.com//watch?v=kZkqNn4h66Y,1.6M views,9 years ago,1600000
"Chad Reviews ""Harry Potter""",https://youtube.com//watch?v=6TQYsOFmjEw,531K views,9 years ago,531000
YOUR GRAMMAR SUCKS #3 (Bieber Edition),https://youtube.com//watch?v=ba_4zgAiS4U,1.6M views,9 years ago,1600000
EPIC HARRY POTTER SONG,https://youtube.com//watch?v=TWXEF_K_b-Q,1M views,9 years ago,1000000
YOUR GRAMMAR SUCKS #2,https://youtube.com//watch?v=1UH0NrfpQJc,1.9M views,9 years ago,1900000
BIRTHDAY,https://youtube.com//watch?v=wpjmATbb0h8,1.2M views,9 years ago,1200000
Thank You for FIVE Years!,https://youtube.com//watch?v=EOEmuIoE6sE,109K views,9 years ago,109000
Your Grammar Sucks,https://youtube.com//watch?v=gsecDcTpVmw,3.6M views,9 years ago,3600000
Twilight: Breaking Dawn Trailer (Parody),https://youtube.com//watch?v=3qFOCbiglAw,1M views,9 years ago,1000000
Nyan JACK (with Shane Dawson),https://youtube.com//watch?v=gJ-GjkUEY58,1.8M views,9 years ago,1800000
"Jacksfilms/Eminem Parody (with Tay Zonday, Tobuscus, KeepTheHeat)",https://youtube.com//watch?v=YZnegL_7W4M,1.2M views,9 years ago,1200000
WTFriday: Girl Blows Flower,https://youtube.com//watch?v=6V4ICNuIXTI,351K views,9 years ago,351000
WTFRussia (FPSRussia Parody),https://youtube.com//watch?v=5yrSwhBK6ak,1.7M views,9 years ago,1700000
Epic JACK Time (EpicMealTime Parody),https://youtube.com//watch?v=ODMhpdGoX9s,1.5M views,9 years ago,1500000
TOBJACKSCUS (Tobuscus Parody),https://youtube.com//watch?v=MXUbLoNOqqY,2.7M views,9 years ago,2700000
Chad Announces the Winner!,https://youtube.com//watch?v=0aY2HprzjL8,110K views,9 years ago,110000
Ray William JACKson (RWJ parody),https://youtube.com//watch?v=VjyoIENyTF0,3.4M views,9 years ago,3400000
Portal 2 Walkthrough (Parody),https://youtube.com//watch?v=uWq-oLqL7o0,457K views,9 years ago,457000
LA Changes People,https://youtube.com//watch?v=CJshA-hhIMk,597K views,9 years ago,597000
Live Chat Wednesdays,https://youtube.com//watch?v=FMCue3QqB-0,58K views,9 years ago,58000
U Jelly? (with iJustine),https://youtube.com//watch?v=0KpUjzmWwkM,677K views,9 years ago,677000
*CONTEST OVER* Do Your Best CHAD!,https://youtube.com//watch?v=Vh3c8OQqHno,87K views,9 years ago,87000
YouTube Commentaries (Annoying Orange Parody),https://youtube.com//watch?v=jDx8yFbpe98,372K views,9 years ago,372000
STROKEMEISTER,https://youtube.com//watch?v=JWJfkXWCUug,1.1M views,9 years ago,1100000
WINNING: The Charlie Sheen Song (on iTunes!),https://youtube.com//watch?v=boF3x7RBJOk,905K views,9 years ago,905000
NOT-PANTS (Pajama Jeans/Jeggings Parody),https://youtube.com//watch?v=vGH7lL9GYyc,2.2M views,9 years ago,2200000
WINNER: Creepy/Evil Face,https://youtube.com//watch?v=WDOxzqCxu8A,239K views,9 years ago,239000
"Lady Gaga ""Born This Way"" (Parody)",https://youtube.com//watch?v=s4qzsMqcMdQ,914K views,9 years ago,914000
Creepy/Evil Face Contest!,https://youtube.com//watch?v=lQPvl_-I8Mk,94K views,9 years ago,94000
EPIC Dexter Parody,https://youtube.com//watch?v=Fox57HqOhEM,1.4M views,9 years ago,1400000
What's Mad Men About?,https://youtube.com//watch?v=o0GCY5kGg8Y,546K views,9 years ago,546000
Weird DDR Battle,https://youtube.com//watch?v=X2AF0belhqo,621K views,9 years ago,621000
Your Editing Lacks Continuity,https://youtube.com//watch?v=rSnCu43QzeY,1.8M views,9 years ago,1800000
Merry Christmas from Jacksfilms,https://youtube.com//watch?v=Kh-uov5Lvjk,206K views,9 years ago,206000
Wimpy Boy Bands: Christmas Carolololing,https://youtube.com//watch?v=AKps9WaBz30,133K views,9 years ago,133000
Justin Bieber's Christmas Wish,https://youtube.com//watch?v=iJAA2XIERNI,483K views,9 years ago,483000
Manly Yoga (with Chad),https://youtube.com//watch?v=gcxvhQ66cD4,510K views,9 years ago,510000
Jesus Tweets (about not Tweeting),https://youtube.com//watch?v=UePzQFn9waQ,223K views,9 years ago,223000
I Used to Whip My Hair (Parody),https://youtube.com//watch?v=bUOJUz7hkSc,871K views,9 years ago,871000
Wimpy Boy Bands: Advice Gaga,https://youtube.com//watch?v=V8XS0kfccN8,194K views,9 years ago,194000
New Channel: FEATURED FRIDAYS!,https://youtube.com//watch?v=Yt0dQwYJlIg,36K views,9 years ago,36000
Jack's Epic Road Trip,https://youtube.com//watch?v=KSLmTabh9k8,67K views,9 years ago,67000
Moving to LA,https://youtube.com//watch?v=9R-vDejxMr8,88K views,9 years ago,88000
Stink Bug Song,https://youtube.com//watch?v=el9HLnMLN90,221K views,9 years ago,221000
Justin Bieber's Worst Nightmare,https://youtube.com//watch?v=LuiNcI2RMTk,618K views,9 years ago,618000
Wimpy Boy Bands: WTF,https://youtube.com//watch?v=pZ1NMH4RjsI,166K views,9 years ago,166000
Get Pumped with Chad,https://youtube.com//watch?v=D6piE_C2k9c,347K views,9 years ago,347000
Twilight: Eclipse in a Minute (Parody),https://youtube.com//watch?v=dQdQlFbcLow,1.4M views,10 years ago,1400000
BRO90X (p90X Parody),https://youtube.com//watch?v=Umf4itG1Cc4,1.6M views,10 years ago,1600000
Featured Fridays: Magic Hugs,https://youtube.com//watch?v=XleMqD8s85U,62K views,10 years ago,62000
Featured Fridays: DCLugi,https://youtube.com//watch?v=HjrInE5qpvw,48K views,10 years ago,48000
The iPhone 4: Pros and Cons (Parody),https://youtube.com//watch?v=QczkVoHY7b0,262K views,10 years ago,262000
Downing the Double Down,https://youtube.com//watch?v=3YXvaPJjI6o,123K views,10 years ago,123000
Sex Tips with Justin Bieber,https://youtube.com//watch?v=thXrVlRORM4,409K views,10 years ago,409000
2 Frat Boys review Iron Man 2,https://youtube.com//watch?v=ATih6I4fWts,325K views,10 years ago,325000
Welcome to Prague!,https://youtube.com//watch?v=uiY_WaN8Q5o,104K views,10 years ago,104000
My Second YouTube Channel: SHUTUPDENNIS,https://youtube.com//watch?v=NZgKust0arA,81K views,10 years ago,81000
Jack does Chatroulette,https://youtube.com//watch?v=AG84cnCuZ1M,553K views,10 years ago,553000
Twilight: Eclipse Trailer (Parody),https://youtube.com//watch?v=KHfyad6Jitk,7.5M views,10 years ago,7500000
Kevin Smith is mad (hungry),https://youtube.com//watch?v=vFqDvSimFVk,161K views,10 years ago,161000
Snowmageddon: The Song,https://youtube.com//watch?v=6sdfuq1459I,201K views,10 years ago,201000
THE WRATH OF SNOWMAGEDDON,https://youtube.com//watch?v=Rreiu6lqtTk,83K views,10 years ago,83000
THE MAGICAL IPAD (Parody),https://youtube.com//watch?v=MI99t9k4aEE,4.5M views,10 years ago,4500000
Flavortones Pilot,https://youtube.com//watch?v=QccKFJBs70c,153K views,10 years ago,153000
JACKSFILMS T-Shirts! Heck Yes!,https://youtube.com//watch?v=OBBQR6TvoXA,179K views,10 years ago,179000
Pants on the Ground: EPIC REMIX (feat. Eminem and Jesus),https://youtube.com//watch?v=F5ahjK1Urjg,691K views,10 years ago,691000
"A Frat Boy Reviews ""Avatar""",https://youtube.com//watch?v=RoGFDoylV5Q,445K views,10 years ago,445000
Happy Holidays from Jacksfilms,https://youtube.com//watch?v=aqkZfgGYPtk,191K views,10 years ago,191000
RIP Sammy,https://youtube.com//watch?v=vWAExN7J4Jo,154K views,10 years ago,154000
New Moon in a Minute (Parody),https://youtube.com//watch?v=1bXeQ7baYEE,3.2M views,10 years ago,3200000
Murder Surprise,https://youtube.com//watch?v=YMXiuRUTqp0,269K views,10 years ago,269000
WTF Blanket 3: Awful Pun Overload,https://youtube.com//watch?v=NlhDAN8Dwnw,3.1M views,11 years ago,3100000
WTF Blanket 2 (Designer Snuggie Parody),https://youtube.com//watch?v=4kViZOw6B8M,4.1M views,11 years ago,4099999
Trailer: The Very Hungry Caterpillar,https://youtube.com//watch?v=cph-eko-f-s,357K views,11 years ago,357000
The New iPhone 3GS (Parody),https://youtube.com//watch?v=FuYkH60w4Ns,2.8M views,11 years ago,2800000
NO HOMO,https://youtube.com//watch?v=O3uXcK9pMqg,1.2M views,11 years ago,1200000
The Jesus Christ Sponge (Shamwow Parody),https://youtube.com//watch?v=lsTLUSMOgas,10M views,11 years ago,10000000
The WTF Blanket (Snuggie Parody),https://youtube.com//watch?v=h05ZQ7WHw8Y,24M views,11 years ago,24000000
A Beautiful Song,https://youtube.com//watch?v=Ar6OGIYO9Bs,120K views,11 years ago,120000
Five Stupid Men,https://youtube.com//watch?v=dBo9Ca_NXrk,298K views,11 years ago,298000
My Halloween Costume is Superior to Yours,https://youtube.com//watch?v=brtf3yKQs8o,274K views,11 years ago,274000
Staple Fight!,https://youtube.com//watch?v=Fk-vGJChmv0,322K views,11 years ago,322000
Playing with Myself,https://youtube.com//watch?v=y2TJ1ABXt1I,233K views,12 years ago,233000
Double Fistin' Ice Cream (High Quality),https://youtube.com//watch?v=s4Fa8aM38mI,70K views,12 years ago,70000
Dog Licks Wood,https://youtube.com//watch?v=Tf-SP0u8MIU,178K views,12 years ago,178000
Wimpy Boy Bands: Anime is Weird,https://youtube.com//watch?v=6I3UnwNHL9g,224K views,12 years ago,224000
Wimpy Boy Bands: The First Boy Band,https://youtube.com//watch?v=b2Q6tiqyV0g,199K views,12 years ago,199000
Wimpy Boy Bands: Live Action,https://youtube.com//watch?v=bouaQG_KiuY,208K views,12 years ago,208000
Wimpy Boy Bands: Man Points,https://youtube.com//watch?v=VGWa2-vzASs,166K views,12 years ago,166000
Wimpy Boy Bands: Classical Pop,https://youtube.com//watch?v=SpiyniM09a4,159K views,12 years ago,159000
Wimpy Boy Bands: Mac vs. PC,https://youtube.com//watch?v=JtW2mWXoRCI,206K views,12 years ago,206000
Wimpy Boy Bands: Fun with Tabloids,https://youtube.com//watch?v=MHQEibkQ840,151K views,12 years ago,151000
Wimpy Boy Bands: Has-Beens,https://youtube.com//watch?v=oAk6OLPQR1M,163K views,12 years ago,163000
Wimpy Boy Bands: En Espanol,https://youtube.com//watch?v=GrPR6ZEUSgE,145K views,12 years ago,145000
"July 1st: 10 More ""Wimpy Boy Bands"" Videos!",https://youtube.com//watch?v=r7GDmN3vzA8,82K views,12 years ago,82000
Teaser Trailer: Wimpy Boy Bands,https://youtube.com//watch?v=9c28VcKKq2U,59K views,12 years ago,59000
Maximum Occupancy: Part 2 of 4,https://youtube.com//watch?v=2gfuiEYSnOI,20K views,12 years ago,20000
Maximum Occupancy: Part 3 of 4,https://youtube.com//watch?v=-7fHWv1N0gY,16K views,12 years ago,16000
Maximum Occupancy: Part 4 of 4,https://youtube.com//watch?v=Ckk-XsDXDME,16K views,12 years ago,16000
Maximum Occupancy: Part 1 of 4,https://youtube.com//watch?v=YNZgzf7_me8,47K views,12 years ago,47000
The Origin of April Fools' Day,https://youtube.com//watch?v=OS3Wp4wp6XQ,228K views,12 years ago,228000
[Contest Over] I Need Your Help!,https://youtube.com//watch?v=ULcPfnjjqFw,22K views,12 years ago,22000
Boy Band Sonata: Backstreet Boys and NSync on Piano,https://youtube.com//watch?v=uy6NicUGElY,158K views,12 years ago,158000
GUNFIGHT,https://youtube.com//watch?v=2TbAUUtTCzs,73K views,12 years ago,73000
Jacksfilms #1,https://youtube.com//watch?v=GreZrVVlQ9Q,417K views,12 years ago,417000
Wimpy Boy Bands 2,https://youtube.com//watch?v=agE_O56sQRI,189K views,12 years ago,189000
